epoch,loss,body_loss,endpoint1_loss,endpoint2_loss,crossing_loss,boundary_loss,val_score,val_iou,val_dice,body_iou,endpoint1_iou,endpoint2_iou,crossing_iou,endpoint1_f1,endpoint2_f1,crossing_f1,threshold_body,threshold_endpoint1,threshold_endpoint2,threshold_crossing,lr,seconds
76,1.2727935910224915,0.1279682410614831,0.2160456409411771,0.23758591072899954,0.6875675746372768,0.018131131572382792,0.8800725994315641,0.8072427926654797,0.8858541390257035,0.8988693648048639,0.892734711931881,0.8745098039215686,0.5628572900036051,1.0,0.970873786407767,0.8490566037735849,0.75,0.7999999999999999,0.75,0.95,0.00031069904489285777,5.62136173248291
77,1.2233681423323495,0.12440726746405874,0.21963404438325337,0.22439286378877504,0.6512790152004787,0.01827482852552618,0.8812329441277083,0.8077559240093521,0.8862905932333012,0.8989382807700185,0.8922969032591445,0.8746213898724458,0.5651671221357999,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.95,0.00029904956256393534,5.567572593688965
78,1.2320049873420171,0.1228626152234418,0.20717678112643106,0.22304271161556244,0.6752883962222508,0.01817243067281587,0.8812203718675697,0.8076868008661322,0.8862010574175272,0.8990268963046372,0.8927649531676377,0.8745733788395904,0.5643819751526638,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.95,0.00028754465512762195,5.48978066444397
79,1.2630420284611839,0.12763096605028426,0.20959538966417313,0.23207026613610132,0.6900210188967841,0.018621937637882575,0.8820948162526965,0.8069539899740912,0.8856049236222012,0.8990087038298771,0.8925250885478159,0.8747811979678094,0.5615009695508622,1.0,0.970873786407767,0.8679245283018868,0.75,0.7999999999999999,0.75,0.95,0.0002761922074727917,5.598099946975708
80,1.222095502274377,0.12408744650227684,0.20492591549243247,0.22257049701043538,0.6668429885591779,0.018343397682266577,0.8831987374700756,0.8073204685440879,0.8859285263262846,0.8991275202128748,0.8921998893601327,0.8746211312700106,0.5633333333333334,1.0,0.970873786407767,0.8761904761904763,0.75,0.7999999999999999,0.75,0.95,0.00026499999999999994,5.5459089279174805
81,1.2440655018602098,0.12633916309901647,0.22199723656688417,0.2197703059230532,0.6722885753427233,0.018351064063608646,0.8814895646436487,0.8082030261403044,0.8866014039261492,0.8991846357090535,0.8924457244129376,0.8750800495239721,0.5661016949152542,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.95,0.00025397570328918495,5.501440048217773
82,1.2472639296736037,0.12732329485671862,0.22129750730735914,0.23068268011723245,0.6643219079290118,0.01819288664098297,0.8814070812619214,0.8080912115855954,0.8865208182865584,0.8990395218384927,0.8923819702944754,0.8751280300443838,0.5658153241650294,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.95,0.00024312687284263677,5.5365447998046875
83,1.2077906685216087,0.12165181392005511,0.2047975803060191,0.22115873651845114,0.6566123855965478,0.017850809464497224,0.8852109514020441,0.8098240207642363,0.8879502278470874,0.899132896267045,0.8924160306750728,0.8746237853641757,0.5731233707506517,1.0,0.970873786407767,0.8846153846153846,0.75,0.7999999999999999,0.7999999999999999,0.95,0.0002324609439068317,5.445684432983398
84,1.2512510546616145,0.1257007388131959,0.21748122892209462,0.2278874505843435,0.6765780683074679,0.01801794408155339,0.8849896286648621,0.8099075092414236,0.8880445575004398,0.899098137471717,0.8927149387995871,0.87389691776442,0.5739200429299705,1.0,0.970873786407767,0.8823529411764707,0.75,0.7999999999999999,0.75,0.95,0.0002219852263766881,5.638723611831665
85,1.234631244625364,0.1245800033211708,0.21221149180616652,0.23013405342187201,0.6641639811652047,0.017708458405520235,0.8851584029169685,0.8102500826827268,0.8883247557553827,0.8991977498641608,0.8929032258064517,0.8735281478298238,0.5753712072304713,1.0,0.970873786407767,0.8823529411764707,0.75,0.7999999999999999,0.7999999999999999,0.95,0.00021170689978572678,5.610846042633057
86,1.2439634246485574,0.1304326467216015,0.2224843709596566,0.2247788224901472,0.6626577419894082,0.018049189621316537,0.8849236942619699,0.8098252480293621,0.8880136543905861,0.8989939972078551,0.8931494727527468,0.8729536152796725,0.5742039068771742,1.0,0.970873786407767,0.8823529411764707,0.75,0.7999999999999999,0.75,0.95,0.00020163300838557964,5.516467571258545
87,1.2174109007631029,0.12657745501824788,0.21743877125637873,0.2198829406074115,0.6499790698289871,0.017663296312093735,0.884895310505037,0.8097602990453633,0.8879953341359618,0.8990084524833802,0.893006993006993,0.872511828140318,0.5745139225507621,1.0,0.970873786407767,0.8823529411764707,0.7999999999999999,0.7999999999999999,0.75,0.95,0.00019177045631820999,5.506675481796265
88,1.2248441576957703,0.1261501189853464,0.22068293658750399,0.22224014731390135,0.6522075959614345,0.017816806744251932,0.8822291975699508,0.8100508799871209,0.8882261127065176,0.8988514631388657,0.8929518338488732,0.8727963460963846,0.57560387686436,1.0,0.970873786407767,0.8571428571428571,0.75,0.7999999999999999,0.75,0.9,0.00018212600288415956,5.6034533977508545
89,1.2282593931470598,0.1261386126279831,0.2169804157955306,0.22381159982510976,0.6577504873275757,0.017891575981463705,0.8830777491032106,0.8105258173638368,0.8886158841743765,0.8989384994518297,0.892674491335222,0.8728647078920396,0.5776255707762558,1.0,0.970873786407767,0.8627450980392157,0.75,0.7999999999999999,0.75,0.9,0.0001727062579100604,5.63072657585144
90,1.2050770137991225,0.12368116740669523,0.21368086923445975,0.2213539332151413,0.6427713717733111,0.01794836756640247,0.8823762346237838,0.8110242473326332,0.8889944951838202,0.8989580336881132,0.8932489140837812,0.8726092896174863,0.5792807519411525,1.0,0.970873786407767,0.8543689320388349,0.75,0.7999999999999999,0.75,0.9,0.00016351767721859166,5.5620105266571045
91,1.2401042027132851,0.12667419388890266,0.22307652181812695,0.22771588233964785,0.6591417427573886,0.017479314202708856,0.8844348762392444,0.8108466104848177,0.8888902881106481,0.899003330754822,0.8929333824070667,0.8722324132929482,0.5792173154844334,1.0,0.970873786407767,0.8737864077669903,0.75,0.7999999999999999,0.75,0.9,0.000154566558203979,5.563842535018921
92,1.2080823055335455,0.12372004347188133,0.20577695327145712,0.2223542763718537,0.6527046029056821,0.017632173573864356,0.886513124041967,0.8113006181915366,0.8892248150562744,0.8990967131104544,0.8931123388581952,0.8724511560447061,0.580542264752791,1.0,0.970873786407767,0.8910891089108911,0.75,0.7999999999999999,0.75,0.9,0.00014585903551607682,5.512489318847656
93,1.2046671850340707,0.12332934354032789,0.211956863956792,0.22592158243060112,0.6399214310305459,0.01768978951232774,0.8865971253231867,0.8114949266744925,0.8893762901714309,0.8990967997799569,0.8930122965908254,0.872626413484105,0.5812441968430826,1.0,0.970873786407767,0.8910891089108911,0.75,0.7999999999999999,0.75,0.9,0.0001374010768559848,5.572346925735474
94,1.194389385836465,0.11788999395711082,0.20344267998422896,0.21593316537993296,0.6535861598593848,0.017686977051198483,0.8867020166923488,0.8117049607199482,0.88955326349308,0.8991639891942007,0.8926705423504305,0.8727559592341478,0.5822293521010142,1.0,0.970873786407767,0.8910891089108911,0.75,0.7999999999999999,0.75,0.9,0.0001291984788860842,5.48152494430542
95,1.1989363985402244,0.12202160060405731,0.21710178788219178,0.2182370238006115,0.638121919972556,0.017270396729665145,0.887002893593057,0.8123356142713464,0.8900596373794544,0.8993187705887997,0.8928006474634882,0.8723939458537625,0.5848290931793351,1.0,0.970873786407767,0.8910891089108911,0.75,0.7999999999999999,0.75,0.9,0.00012125686325729467,5.550539255142212
96,1.1849209368228912,0.12679674795695714,0.21222812203424318,0.22078433739287512,0.6216084233352116,0.017516561717327152,0.8853458797288921,0.8133160393165191,0.8908247104255737,0.8994834803312894,0.8926981791429097,0.8725720384204909,0.5885104593713866,1.0,0.970873786407767,0.8712871287128713,0.75,0.7999999999999999,0.75,0.9,0.00011358167275627576,5.446214437484741
97,1.1965377203055791,0.12151638631309782,0.21043700884495462,0.2193816378712654,0.6417195605380195,0.017415465520960943,0.8863007077548732,0.8134155145945086,0.8909270231235786,0.8993923888711225,0.8923568986434323,0.8726054865821921,0.5893072842812878,1.0,0.970873786407767,0.8799999999999999,0.75,0.7999999999999999,0.75,0.9,0.00010617816757521237,5.591292381286621
98,1.195813421692167,0.12376904008643967,0.2075668882046427,0.22045386316520826,0.6405099289757865,0.01756856364331075,0.8874159515903328,0.8138568036385981,0.8912790806929662,0.8993346980552712,0.892593001435037,0.8723631394653685,0.5911363755987157,1.0,0.970873786407767,0.888888888888889,0.75,0.7999999999999999,0.75,0.9,9.905142170674224e-05,5.534217834472656
99,1.1860183051654272,0.12401478205408369,0.21312161375369346,0.22265825154525892,0.6227782964706421,0.01722685433924198,0.8876885975922468,0.8144948018030064,0.8918095332255752,0.8993804086230733,0.8927112844475514,0.8716853836628379,0.5942021304785627,1.0,0.970873786407767,0.888888888888889,0.75,0.7999999999999999,0.75,0.9,9.220631946649481e-05,5.496183633804321
100,1.1794737534863609,0.12119608691760472,0.2070140274507659,0.21816931079540933,0.6296512739998954,0.017215294098215445,0.8880562079539479,0.8153150689389522,0.8924529316063139,0.8994861944777911,0.892813776355006,0.8714773697694278,0.5974829351535836,1.0,0.970873786407767,0.888888888888889,0.75,0.7999999999999999,0.75,0.9,8.564755214562501e-05,5.576843500137329
101,1.171550759247371,0.12214163690805435,0.2053265209708895,0.21595463476010732,0.6246785223484039,0.017247178990926062,0.8901815050702999,0.8158347704358551,0.8928442841951975,0.89951345447324,0.892988658123435,0.871554928855275,0.5992820402914703,1.0,0.970873786407767,0.9072164948453607,0.75,0.7999999999999999,0.75,0.9,7.937961479563701e-05,5.531506776809692
102,1.1629190700394767,0.118610680103302,0.2047021362398352,0.22281636031610624,0.6133586892059871,0.017156018210308894,0.8912413983548875,0.8160795995891902,0.8930459526195466,0.8995018500424469,0.8928860740849842,0.8714792494764286,0.6004512247529007,1.0,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,7.340680314769978e-05,5.571624994277954
103,1.2174019174916404,0.12298597395420074,0.20856437991772378,0.21734833238380297,0.6650409485612597,0.017311385699680874,0.8912510306520904,0.8161334399807625,0.8931042372040302,0.8994652063919044,0.8927441312826551,0.8713590159733493,0.6009654062751408,1.0,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,6.77332106685684e-05,5.539522647857666
104,1.1946900188922882,0.12305448417152677,0.20588209639702523,0.2194030566939286,0.6429425648280552,0.01703910463090454,0.8911656238116048,0.8159458178341165,0.8929598420691334,0.8994299439551642,0.8928387429160227,0.8712571013626074,0.6002574831026714,1.0,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,6.236272575512552e-05,5.55044412612915
105,1.1946804523468018,0.12207630010587829,0.2097445641245161,0.21850577954735076,0.6409116578953606,0.01721073973125645,0.8912038795034152,0.8159537197012764,0.8929576567361921,0.8995736147283916,0.8928150765606596,0.8712862822211773,0.6001399052948773,1.0,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,5.729902906946951e-05,5.562929630279541
106,1.1813736004488808,0.12294817822320121,0.20515363769871847,0.2236618995666504,0.6260923019477299,0.017588041057544097,0.8911212868414249,0.8157542375004213,0.8928073729799206,0.8995707329574577,0.8926954921803127,0.8713097444295996,0.5994409804343152,1.0,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.7999999999999999,0.9,5.254559101637116e-05,5.602986097335815
107,1.1851179344313485,0.12462570305381503,0.20997076109051704,0.21970739322049276,0.6273193785122463,0.017473579783524786,0.8910336571415538,0.815534694940133,0.8926272082998127,0.8995695287877623,0.8927769805350112,0.871384010596932,0.598408259840826,1.0,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,4.810566936483263e-05,5.566499710083008
108,1.2368489163262504,0.12445413587348801,0.22892639732786588,0.22371898485081537,0.6562952803713935,0.017270615989608423,0.8899559111450319,0.8155254606365892,0.8926047051396204,0.8996139861931991,0.8930581613508443,0.871326042378674,0.5981036526236397,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,4.398230701537478e-05,5.667970657348633
109,1.2152885028294154,0.12176130233066422,0.21883917387042726,0.2292056567966938,0.6420539383377347,0.017142219934612513,0.889938534844784,0.8154911463454938,0.8925686047640954,0.8995881030318947,0.893114609386494,0.8714679531357684,0.5977939198278182,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.7999999999999999,0.9,4.0178329914585465e-05,5.705231666564941
110,1.1906398747648512,0.1235625504383019,0.20479598747832434,0.22595791784780367,0.6329293506486076,0.0169702509551176,0.8899457815291872,0.8154774281219774,0.8925614546830417,0.8996476617552851,0.8930278737956903,0.8714279612148136,0.5978062157221207,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,3.669634511835653e-05,5.564913511276245
111,1.2010596309389387,0.12297329306602478,0.20941723297749246,0.22655516756432398,0.6387135343892234,0.017002006194421222,0.8900527453210982,0.8157092888689697,0.8927417790904059,0.8997039467360448,0.8930646466132235,0.8713510279095611,0.5987175342170492,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,3.353873900513849e-05,5.65229868888855
112,1.1839674498353685,0.12003131796206747,0.2035300705049719,0.21972405165433884,0.6372747080666679,0.01703662139230541,0.8901329902910328,0.8158593568447527,0.892839252518,0.8997670416857594,0.8931960279514527,0.8715208003762452,0.5989535573655537,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,3.070767564043522e-05,5.604625463485718
113,1.1775835922786169,0.12180763855576515,0.21180380135774612,0.21910749482257025,0.6214598076684135,0.017024303121226176,0.8902002639119896,0.8160183819559782,0.8929344018695622,0.8997510038358868,0.893603709701163,0.8716588974896292,0.5990599167972338,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.8205095293662296e-05,5.585571765899658
114,1.1659425113882338,0.1203980813069003,0.20274215510913304,0.21974977850914001,0.6196367208446775,0.017078819684684277,0.890201655095565,0.8160162587975339,0.8929360967878794,0.8997641131487689,0.8935512367491166,0.8716369391334103,0.59911274615884,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.603271310838255e-05,5.56685733795166
115,1.1910602109772819,0.11969322391918727,0.20337543742997305,0.22953757590481214,0.6350539369242532,0.017000121862760613,0.8902227660542269,0.8160652217404929,0.8929850644767398,0.8997791461385833,0.893371121498767,0.8716094806194917,0.5995011387051296,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.4192017926832915e-05,5.538865327835083
116,1.1837928763457708,0.12261818987982613,0.21818213377680098,0.2193766124546528,0.6201966809374946,0.01709640398621559,0.8902161813001463,0.8160527859683422,0.8929672198671694,0.8997608315112499,0.8933436418525882,0.8718124251240801,0.5992942453854506,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.2684271269546036e-05,5.48894739151001
117,1.1823973059654236,0.1212163439818791,0.214984802795308,0.2186531499028206,0.6241153883082526,0.017138028849980662,0.8902236055037973,0.8160608772103545,0.8929728874430795,0.8997822678137957,0.8934948275227331,0.8716412801642992,0.59932513334059,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.15105064707673e-05,5.579918622970581
118,1.1648786408560616,0.12138630183679718,0.20486737095883914,0.21929828130773135,0.6159263338361468,0.01700170391372272,0.8902750252407893,0.8161618458709968,0.8930310138401342,0.8998012055918944,0.8934948275227331,0.8720154043645699,0.5993359460047899,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.0671527970258823e-05,5.6676247119903564
119,1.164073177746364,0.1217178792825767,0.2070982259299074,0.2213955388537475,0.6104655712842941,0.016979722239609276,0.8903458909889895,0.8162896186939503,0.893122222236742,0.8998768701942501,0.8935935198821797,0.8719934948215355,0.599694589877836,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2.0167910761976946e-05,5.495688438415527
120,1.1748035294669015,0.12338364816137723,0.2119804471731186,0.21727238914796285,0.6187820498432431,0.01692489261872002,0.8903848502828623,0.8163548195775486,0.8931592958065973,0.899918223362463,0.8937541430360167,0.8720417683057303,0.5997051436059845,0.9902912621359222,0.970873786407767,0.9166666666666666,0.75,0.7999999999999999,0.75,0.9,2e-05,5.514423131942749
