episodes,successes,total_success_rate,batch_success_rate,episodes_per_second,elapsed_s,mean_episode_reward,median_minimum_tip_distance_m,mean_maximum_uav_displacement_m,numerical_failure_rate,replay_size,gradient_updates,alpha,critic1_loss,critic2_loss,actor_loss,mean_q
249856,38,0.0001520876024590164,0.0,111.26800984428527,2245.5331083000638,-9.86300277709961,0.21913501620292664,1.9226676225662231,0.0,1000000,100,0.00785735808312893,0.08778840355575085,0.0866096006333828,4.273578686714172,-4.264574890136719
251904,38,0.00015085111788617887,0.0,111.27394798704391,2263.8183021000586,-12.271017074584961,0.29303672909736633,2.1678860187530518,0.0,1000000,100,0.007662824355065823,0.09831367649137973,0.10883932568132877,4.407612991333008,-4.396418609619141
253952,38,0.00014963457661290323,0.0,111.29149291722962,2281.8635400000494,-10.959590911865234,0.23016037046909332,1.962630033493042,0.0,1000000,100,0.0074757169932127,0.10189517624676228,0.09941100150346756,4.5941788911819454,-4.5823204040527346
256000,38,0.0001484375,0.0,111.3147378566015,2299.785319800023,-8.68565559387207,0.19543398916721344,1.7756192684173584,0.0,1000000,100,0.007298865355551243,0.10509966410696507,0.10273059405386448,4.762088880538941,-4.748930854797363
258048,38,0.0001472594246031746,0.0,111.33133471161472,2317.8380162999965,-9.252792358398438,0.19331324100494385,1.8822498321533203,0.0,1000000,100,0.007131569553166628,0.11851072259247303,0.11524900607764721,5.00744393825531,-4.99304988861084
260096,38,0.00014609990157480316,0.0,111.33897215476954,2336.0732991000405,-11.61530876159668,0.24063022434711456,1.9341228008270264,0.0,1000000,100,0.0069655426777899265,0.16961768306791783,0.13453785739839078,5.181010856628418,-5.16703236579895
262144,38,0.00014495849609375,0.0,111.33898166189682,2354.467376000015,-15.965141296386719,0.3092080056667328,2.2521464824676514,0.0,1000000,100,0.006804205942898989,0.1742096471041441,0.12297092400491237,5.344412336349487,-5.329853677749634
264192,38,0.00014383478682170544,0.0,111.33782228629747,2372.886361300014,-9.521105766296387,0.2024165391921997,1.7548801898956299,0.0,1000000,100,0.006658434402197599,0.14662377946078778,0.12290295273065567,5.4241612529754635,-5.407316813468933
266240,38,0.0001427283653846154,0.0,111.31453823462186,2391.7810218000086,-5.222707748413086,0.2786153554916382,1.0977814197540283,0.0,1000000,100,0.006529184989631176,0.12416256345808506,0.12179733291268349,5.313493247032166,-5.294247732162476
268288,38,0.0001416388358778626,0.0,111.299961894648,2410.494985199999,-4.328933238983154,0.31347939372062683,0.9696922302246094,0.0,1000000,100,0.006400133483111858,0.14603781320154666,0.14219371922314167,5.003943829536438,-4.985149130821228
270336,39,0.00014426491477272728,0.00048828125,111.29430130673771,2429.0192473999923,-4.070595741271973,0.2902187407016754,0.9622687101364136,0.0,1000000,100,0.006277271546423435,0.1607547630369663,0.1575678649544716,4.812377638816834,-4.792631950378418
272384,39,0.00014318021616541353,0.0,111.28833355676329,2447.5521493999986,-7.981555938720703,0.1951218545436859,1.6882072687149048,0.0,1000000,100,0.006156741641461849,0.24282322123646735,0.23592279657721518,4.5268864870071415,-4.5071876430511475
274432,61,0.00022227728544776119,0.0107421875,111.28881404531592,2465.9441503999988,-13.011683464050293,0.10732928663492203,2.0580058097839355,0.0,1000000,100,0.00602923845872283,0.4450138780474663,0.44298693895339963,4.327403888702393,-4.309030556678772
276480,99,0.00035807291666666664,0.0185546875,111.26510444009735,2484.876110900077,-6.1169915199279785,0.10310417413711548,1.5716545581817627,0.0,1000000,100,0.005914864595979452,1.286146708726883,1.2895340150594712,4.280833401679993,-4.260607042312622
278528,99,0.0003554400275735294,0.0,111.24693049519394,2503.6915513999993,-10.620007514953613,0.2303001433610916,1.4217357635498047,0.0,1000000,100,0.005816604942083359,1.1123982053995132,1.1253006011247635,4.347594079971313,-4.3252856731414795
280576,99,0.00035284557481751825,0.0,111.24972714488192,2522.037646300043,-11.497756958007812,0.25266849994659424,1.3800268173217773,0.0,1000000,100,0.005715174600481987,1.0493481478095055,1.0441078215837478,4.342631053924561,-4.321235656738281
282624,99,0.00035028872282608694,0.0,111.24065546248342,2540.6538538000314,-5.19514274597168,0.21794787049293518,1.0739219188690186,0.0,1000000,100,0.005611979402601719,1.1110952824354172,1.1160407564044,4.3331575775146485,-4.3119540023803715
284672,99,0.00034776866007194245,0.0,111.23748114772654,2559.1374154000077,-4.57699728012085,0.18140000104904175,1.3010649681091309,0.0,1000000,100,0.005520917940884829,0.8319514435529709,0.8306786862015724,4.2262297534942626,-4.203880686759948
286720,99,0.00034528459821428573,0.0,111.23354241260868,2577.639745900058,-4.555502414703369,0.24346904456615448,1.1764564514160156,0.0,1000000,100,0.0054081217385828495,0.18954752132296562,0.18772853061556816,4.131608448028564,-4.112228126525879
288768,99,0.00034283577127659575,0.0,111.22631318705935,2596.220190400025,-6.546321392059326,0.3336792290210724,1.4880034923553467,0.0,1000000,100,0.005272313952445984,0.12640499830245971,0.12419771701097489,4.129363517761231,-4.113209190368653
290816,99,0.0003404214348591549,0.0,111.21663830218475,2614.860549999983,-7.173817157745361,0.30296939611434937,1.9268306493759155,0.0,1000000,100,0.005128385033458471,0.1059543377161026,0.10469699911773205,4.090991113185883,-4.076288182735443
292864,100,0.00034145541958041956,0.00048828125,111.22126949003712,2633.165412900038,-6.3242878913879395,0.2826812267303467,1.7483375072479248,0.0,1000000,100,0.004987590946257114,0.1278178759664297,0.12588970243930817,4.170760140419007,-4.156325635910034
294912,100,0.0003390842013888889,0.0,111.23827410073947,2651.17381930002,-6.0836501121521,0.2094622105360031,1.6788597106933594,0.0,1000000,100,0.004851317033171654,0.11223049096763134,0.11023148432374001,4.239031114578247,-4.224843950271606
296960,100,0.00033674568965517244,0.0,111.2402620109446,2669.5370419999817,-7.765614986419678,0.19118539988994598,2.2151756286621094,0.0,1000000,100,0.004717747215181589,0.11751276284456252,0.11659126058220863,4.285268230438232,-4.271454787254333
299008,100,0.0003344392123287671,0.0,111.2272556413442,2688.261957700015,-9.049734115600586,0.17342370748519897,2.301063299179077,0.0,1000000,100,0.004589154850691557,0.12988489046692847,0.12925605781376362,4.323166007995606,-4.309465384483337
301056,100,0.0003321641156462585,0.0,111.23284368752475,2706.5387346000643,-7.448862075805664,0.27264609932899475,2.029378890991211,0.0,1000000,100,0.004466639366000891,0.14015171661973,0.13933269150555133,4.349371385574341,-4.335634236335754
303104,100,0.0003299197635135135,0.0,111.22288585155454,2725.1945287999697,-9.048662185668945,0.32175886631011963,2.1423397064208984,0.0,1000000,100,0.004339301027357578,0.14422912031412125,0.1421319653093815,4.321119241714477,-4.308697471618652
305152,100,0.0003277055369127517,0.0,111.20899691735468,2743.950655600056,-6.820993423461914,0.3581354022026062,1.9408693313598633,0.0,1000000,100,0.00421533128246665,0.1310377659648657,0.129427732527256,4.290025882720947,-4.277805876731873
307200,100,0.0003255208333333333,0.0,111.1983508667192,2762.63089879998,-7.469904899597168,0.33857205510139465,1.9657028913497925,0.0,1000000,100,0.004099698271602392,0.12663022801280022,0.12569381527602672,4.318161029815673,-4.305742659568787
309248,100,0.0003233650662251656,0.0,111.19225768211835,2781.200835800031,-10.882713317871094,0.2176351100206375,2.165590286254883,0.0,1000000,100,0.004004612565040588,0.12669103778898716,0.12478915862739086,4.399496598243713,-4.385023179054261
311296,100,0.00032123766447368423,0.0,111.19395504161886,2799.5766486000502,-5.080853462219238,0.4459756314754486,1.3172290325164795,0.0,1000000,100,0.003916620276868343,0.10888465657830239,0.10767134442925454,4.321788992881775,-4.307279162406921
313344,100,0.00031913807189542484,0.0,111.21078090498547,2817.5685617000563,-5.223763465881348,0.40189826488494873,1.1387507915496826,0.0,1000000,100,0.00382623472250998,0.09677258603274823,0.09571528129279613,4.22087553024292,-4.206966314315796
315392,100,0.00031706574675324675,0.0,111.22857839719536,2835.530261600041,-5.467514514923096,0.3085065186023712,1.1649396419525146,0.0,1000000,100,0.003734892001375556,0.09521790511906147,0.09627719894051552,4.172765007019043,-4.159230351448059
317440,100,0.00031502016129032257,0.0,111.21963066739431,2854.1723983000265,-5.769989967346191,0.2566787004470825,1.274646520614624,0.0,1000000,100,0.003652301849797368,0.09501566663384438,0.09376951158046723,4.172534260749817,-4.158396816253662
319488,100,0.0003130008012820513,0.0,111.20950294639961,2872.8480169000104,-5.485847473144531,0.24330610036849976,1.2447290420532227,0.0,1000000,100,0.0035619796253740788,0.09455043412744998,0.09291823767125607,4.037206492424011,-4.024360394477844
321536,100,0.0003110071656050955,0.0,111.20750553698745,2891.3156396000413,-6.556146621704102,0.17235589027404785,1.6981120109558105,0.0,1000000,100,0.0034837962593883276,0.09414257004857063,0.09421431235969066,4.089894318580628,-4.076083405017853
323584,100,0.00030903876582278483,0.0,111.20056778479612,2909.913199600065,-7.309999942779541,0.21349330246448517,1.9192872047424316,0.0,1000000,100,0.003413951490074396,0.10712717510759831,0.10593207612633705,4.206364431381226,-4.1920520687103275
325632,100,0.0003070951257861635,0.0,111.1800302275001,2928.8713030000217,-6.842012405395508,0.17048881947994232,1.616199254989624,0.0,1000000,100,0.003350666491314769,0.11163343131542205,0.1051772728562355,4.278335175514221,-4.263666868209839
327680,100,0.00030517578125,0.0,111.1651424356977,2947.686593300081,-8.03062629699707,0.22775910794734955,1.5533113479614258,0.0,1000000,100,0.0032877677585929632,0.10990984819829464,0.1081113763153553,4.276986532211303,-4.262564215660095
329728,100,0.00030328027950310557,0.0,111.15414360039729,2966.4031346000265,-5.66136360168457,0.21803104877471924,1.3293006420135498,0.0,1000000,100,0.0032199069391936064,0.11643174432218074,0.11293347910046578,4.361836948394775,-4.348093590736389
331776,101,0.00030442226080246913,0.00048828125,111.16763844186505,2984.465665100026,-4.058860778808594,0.2499246746301651,1.3229678869247437,0.0,1000000,100,0.003156166523694992,0.12173713743686676,0.11300145618617535,4.4228525686264035,-4.408924145698547
333824,101,0.00030255463957055214,0.0,111.1797191457487,3002.562001100043,-4.559739112854004,0.22064842283725739,1.3742016553878784,0.0,1000000,100,0.003097277833148837,0.1135005272179842,0.11183248788118362,4.502049684524536,-4.487954382896423
335872,101,0.00030070979420731707,0.0,111.1839686492042,3020.86716350005,-7.516579627990723,0.28311437368392944,1.7993602752685547,0.0,1000000,100,0.0030479738488793373,0.11993637144565582,0.11814534038305283,4.647785496711731,-4.633118004798889
337920,101,0.0002988873106060606,0.0,111.18697085024041,3039.2050202999962,-4.328968048095703,0.36964714527130127,1.0944693088531494,0.0,1000000,100,0.0029955299105495214,0.11882973700761795,0.11439309298992156,4.700333437919617,-4.686166353225708
339968,101,0.0002970867846385542,0.0,111.18524114976891,3057.6720118999947,-5.451371669769287,0.19875581562519073,1.3795664310455322,0.0,1000000,100,0.0029407977126538754,0.11574765637516976,0.11650723695755005,4.88864951133728,-4.87481572151184
342016,101,0.0002953078218562874,0.0,111.17496889310935,3076.3759450999787,-4.650540351867676,0.37690436840057373,1.2067956924438477,0.0,1000000,100,0.0028859851881861687,0.11093807756900788,0.1091583051532507,4.913960008621216,-4.900350074768067
344064,101,0.00029355003720238094,0.0,111.16579465561391,3095.052763900021,-5.3899970054626465,0.3186177611351013,1.2223877906799316,0.0,1000000,100,0.002827754709869623,0.10407953485846519,0.1022193831950426,4.885087723731995,-4.8719386386871335
346112,101,0.00029181305473372784,0.0,111.15767711922773,3113.7030655000126,-4.77314567565918,0.3239137530326843,1.2335691452026367,0.0,1000000,100,0.0027607327792793512,0.09407514780759811,0.09477734915912152,4.746621160507202,-4.734392976760864
348160,101,0.0002900965073529412,0.0,111.1440810530015,3132.510491800029,-19.284603118896484,0.29335466027259827,3.160433769226074,0.0,1000000,100,0.00270269438624382,0.13005565881729125,0.1213591817766428,4.783492851257324,-4.770850639343262
350208,101,0.0002884000365497076,0.0,111.14144083565128,3151.011876099976,-6.304529666900635,0.34196528792381287,1.1973810195922852,0.0,1000000,100,0.0026414215099066496,0.1515360251814127,0.1588269370049238,4.59840274810791,-4.586301369667053
352256,101,0.0002867232921511628,0.0,111.13969361497087,3169.488672700012,-4.655271530151367,0.2683190703392029,1.1105091571807861,0.0,1000000,100,0.0025886562652885914,0.18122036755084991,0.17402028173208237,4.58181619644165,-4.5694255447387695
354304,101,0.00028506593208092485,0.0,111.15063841412822,3187.602024200023,-3.5696864128112793,0.2672390937805176,1.0772451162338257,0.0,1000000,100,0.0025304595474153757,0.20725424259901046,0.1905870606005192,4.581053295135498,-4.5692281150817875
356352,101,0.0002834276221264368,0.0,111.15051787012226,3206.0309464000165,-3.3274078369140625,0.44096696376800537,0.8898140788078308,0.0,1000000,100,0.0024744607508182526,0.18414327561855315,0.18074187651276588,4.5669305753707885,-4.555277533531189
358400,101,0.00028180803571428573,0.0,111.14191118575974,3224.706109300023,-5.468045234680176,0.20121821761131287,1.225946068763733,0.0,1000000,100,0.002416228409856558,0.16057683721184732,0.15220798045396805,4.533461103439331,-4.522196230888366
360448,102,0.00028298117897727275,0.00048828125,111.13828134016286,3243.2389241000637,-16.115482330322266,0.22500388324260712,2.6344237327575684,0.0,1000000,100,0.002378042321652174,0.22390473410487174,0.22400339528918267,4.808477420806884,-4.796155037879944
362496,102,0.0002813824152542373,0.0,111.13574241197355,3261.740931699984,-3.627408981323242,0.17926056683063507,1.266467571258545,0.0,1000000,100,0.002342564519494772,0.16866162031888962,0.15261195421218873,4.779423756599426,-4.767246446609497
364544,102,0.0002798016151685393,0.0,111.11664936958823,3280.7324741000775,-2.8442978858947754,0.296083927154541,1.182319164276123,0.0,1000000,100,0.0023132876958698034,0.13000656217336654,0.1253293927013874,4.694416747093201,-4.681965794563293
366592,102,0.00027823847765363126,0.0,111.10693227587065,3299.4520908000413,-4.564591884613037,0.29411816596984863,1.2862886190414429,0.0,1000000,100,0.002285352675244212,0.11761556774377822,0.11287398092448711,4.716910243034363,-4.70451828956604
368640,102,0.0002766927083333333,0.0,111.10307508532391,3317.999971800018,-6.900270462036133,0.34063032269477844,1.4530291557312012,0.0,1000000,100,0.0022479805629700422,0.10077628828585147,0.09621879391372204,4.631619248390198,-4.619881644248962
370688,102,0.0002751640193370166,0.0,111.10579199431929,3336.35171800002,-8.497966766357422,0.3960840106010437,1.5558087825775146,0.0,1000000,100,0.0021934385877102613,0.05278148543089628,0.050700455643236636,4.420468816757202,-4.409824237823487
372736,102,0.0002736521291208791,0.0,111.11095437245433,3354.6287322000135,-8.683953285217285,0.2544175386428833,1.9839081764221191,0.0,1000000,100,0.0021567814983427525,0.06699252475053072,0.06362788133323193,4.620239157676696,-4.608830833435059
374784,102,0.00027215676229508194,0.0,111.12426679679463,3372.656673499965,-6.250422477722168,0.13811346888542175,1.7313836812973022,0.0,1000000,100,0.0021285349503159523,0.07016823332756758,0.0676826211810112,4.758470783233642,-4.7468456411361695
376832,102,0.00027067764945652175,0.0,111.12598365724759,3391.0341002000496,-7.307366847991943,0.30450066924095154,1.817728042602539,0.0,1000000,100,0.0021140663884580135,0.07209182932972907,0.07010939035564662,4.853317351341247,-4.841153259277344
378880,102,0.00026921452702702704,0.0,111.12693314519139,3409.4345022999914,-6.880008697509766,0.26613253355026245,1.9475756883621216,0.0,1000000,100,0.002115172566846013,0.06729036714881659,0.06515615422278642,4.930865435600281,-4.9180899286270146
380928,102,0.00026776713709677417,0.0,111.13085184945857,3427.7430044000503,-7.416971683502197,0.2779269516468048,1.9936392307281494,0.0,1000000,100,0.00212523783557117,0.07156073212623597,0.06926240634173154,5.03620831489563,-5.023099889755249
382976,102,0.00026633522727272725,0.0,111.12577645770597,3446.3291255000513,-7.4523186683654785,0.2236272394657135,2.0080044269561768,0.0,1000000,100,0.002121083904057741,0.060763582549989224,0.05930051665753126,4.9446626567840575,-4.932117276191711
385024,102,0.00026491855053191487,0.0,111.11608172107161,3465.060988800018,-8.326574325561523,0.14241373538970947,2.1837003231048584,0.0,1000000,100,0.002114248927682638,0.05336347971111536,0.05150252468883991,4.959747977256775,-4.947269139289856
387072,102,0.00026351686507936506,0.0,111.10270202241608,3483.9116687000496,-9.12617301940918,0.10478895902633667,2.1397807598114014,0.0,1000000,100,0.002122189849615097,0.0540864572301507,0.05312420826405287,5.058242387771607,-5.045239877700806
389120,102,0.0002621299342105263,0.0,111.09686070415117,3502.5292121999664,-7.21529483795166,0.09764989465475082,1.9119160175323486,0.0,1000000,100,0.002146718092262745,0.0603459931910038,0.05871903751045465,5.19205644607544,-5.178422894477844
391168,102,0.0002607575261780105,0.0,111.10446986682287,3520.7224378000246,-7.569684028625488,0.11451663076877594,1.8085229396820068,0.0,1000000,100,0.002188699319958687,0.06111798070371151,0.060146880783140656,5.375958046913147,-5.361621131896973
393216,102,0.0002593994140625,0.0,111.11504999630642,3538.818549000076,-7.918448448181152,0.13019120693206787,1.7885557413101196,0.0,1000000,100,0.0022376389242708683,0.06663199461996555,0.06572962671518326,5.586496396064758,-5.57173026561737
395264,102,0.0002580553756476684,0.0,111.12261623416143,3557.007685699966,-11.991515159606934,0.11821886897087097,1.9314675331115723,0.0,1000000,100,0.0022859268356114626,0.12541489027440547,0.10303971208631993,5.8600152969360355,-5.845020923614502
397312,102,0.0002567251932989691,0.0,111.11972448641336,3575.530823500012,-13.25871467590332,0.11812978237867355,2.1613337993621826,0.0,1000000,100,0.0023269362282007933,0.18955195009708403,0.13601371355354785,6.003889183998108,-5.988866086006165
399360,102,0.00025540865384615386,0.0,111.11766975996929,3594.0278522999724,-19.268280029296875,0.14630214869976044,2.2977631092071533,0.0,1000000,100,0.002369009656831622,0.18761130705475806,0.1917121733725071,6.179853091239929,-6.164591045379638
401408,102,0.00025410554846938777,0.0,111.11157345472827,3612.656967399991,-22.035249710083008,0.09020151197910309,3.059216022491455,0.0,1000000,100,0.0024209730327129364,0.3072536212205887,0.23051898151636124,6.335746569633484,-6.319932060241699
403456,102,0.0002528156725888325,0.0,111.10958636772465,3631.153829200077,-10.163386344909668,0.15439803898334503,1.8607771396636963,0.0,1000000,100,0.002484461758285761,0.25482233822345735,0.22667817562818526,6.392063732147217,-6.375564484596253
405504,102,0.00025153882575757575,0.0,111.1028086242707,3649.80872239999,-6.080028057098389,0.09312909096479416,1.4491724967956543,0.0,1000000,100,0.002537077758461237,0.24864306762814523,0.20277953162789344,6.367382950782776,-6.350924615859985
407552,102,0.00025027481155778894,0.0,111.090008489481,3668.6647660000017,-5.845621585845947,0.13495606184005737,1.5039175748825073,0.0,1000000,100,0.0025550692807883024,0.19645761534571649,0.1843486599624157,6.303489398956299,-6.2878437328338626
409600,102,0.0002490234375,0.0,111.08430772784226,3687.289486499969,-3.102753162384033,0.1349359005689621,1.2563133239746094,0.0,1000000,100,0.0025401501916348934,0.14543298549950123,0.14001679949462414,6.007482542991638,-5.992628741264343
411648,102,0.00024778451492537314,0.0,111.08605449286078,3705.667663500062,-4.8505988121032715,0.16716089844703674,1.1127350330352783,0.0,1000000,100,0.0024834228679537773,0.0999300416558981,0.09724526308476925,5.622456846237182,-5.60883746623993
413696,102,0.0002465578589108911,0.0,111.09250482384738,3723.887589500053,-4.5417585372924805,0.2575492560863495,1.1671222448349,0.0,1000000,100,0.00239553046412766,0.07620897941291332,0.0743574360013008,5.315831456184387,-5.303413949012756
415744,102,0.00024534328817733993,0.0,111.1037985450603,3741.9422687999904,-5.302071571350098,0.19584666192531586,1.5140963792800903,0.0,1000000,100,0.002316099824383855,0.07254790112376214,0.0702052130550146,5.163357439041138,-5.1511763048171995
417792,102,0.000244140625,0.0,111.09193856566121,3760.7769330000738,-5.703500747680664,0.19826197624206543,1.4747151136398315,0.0,1000000,100,0.002258912893012166,0.0705056493729353,0.06847038272768259,5.100963129997253,-5.088623819351196
419840,102,0.00024294969512195122,0.0,111.08045433913814,3779.602833800018,-8.336708068847656,0.200625479221344,1.8435356616973877,0.0,1000000,100,0.0022235745564103127,0.07362396515905857,0.0720023176074028,5.22318024635315,-5.210538911819458
421888,102,0.00024177032766990291,0.0,111.07935814521448,3798.0774019999662,-5.49513578414917,0.2151002585887909,1.646507740020752,0.0,1000000,100,0.00221268436871469,0.07951247997581959,0.07800409577786922,5.317115259170532,-5.304024624824524
423936,102,0.00024060235507246378,0.0,111.07211850434085,3816.76343000005,-6.835261344909668,0.21445278823375702,1.7956006526947021,0.0,1000000,100,0.0022194834891706705,0.08171292535960674,0.08042105935513973,5.455739507675171,-5.442254538536072
425984,102,0.00023944561298076922,0.0,111.0734931706757,3835.154435500037,-5.489297866821289,0.21936623752117157,1.3789799213409424,0.0,1000000,100,0.002236182801425457,0.08580078937113285,0.08424879275262356,5.3882211446762085,-5.3744981002807615
428032,102,0.00023829994019138756,0.0,111.0662927282663,3853.8425069000805,-5.316749572753906,0.30812257528305054,1.3277208805084229,0.0,1000000,100,0.002239726949483156,0.08107125259935856,0.07944592997431756,5.323579297065735,-5.310102338790894
430080,102,0.00023716517857142857,0.0,111.06569550484954,3872.302766800043,-5.853520393371582,0.3460255563259125,1.2745236158370972,0.0,1000000,100,0.0022238988894969225,0.07602544754743576,0.07499839544296265,5.164140510559082,-5.151108002662658
432128,102,0.000236041172985782,0.0,111.06603841033714,3890.730291499989,-7.1842041015625,0.30632826685905457,1.3708561658859253,0.0,1000000,100,0.0021849151235073805,0.07061076395213604,0.07009835857897997,5.228322830200195,-5.215851550102234
434176,102,0.0002349277712264151,0.0,111.0781563675291,3908.7433047000086,-9.264806747436523,0.3647836148738861,1.6608492136001587,0.0,1000000,100,0.002140242140740156,0.07351032689213753,0.07174408998340369,5.223934850692749,-5.2117774963378904
436224,102,0.00023382482394366196,0.0,111.08891620484924,3926.800394700025,-16.659717559814453,0.412988543510437,2.347370147705078,0.0,1000000,100,0.0020970813930034637,0.07034827634692192,0.06786235515028238,5.3337769079208375,-5.321837863922119
438272,102,0.00023273218457943925,0.0,111.08035500393937,3945.540145099978,-9.58475112915039,0.23398667573928833,1.6270060539245605,0.0,1000000,100,0.0020981007255613804,0.07104246530681849,0.07034455217421055,5.386126623153687,-5.373481888771057
440320,102,0.0002316497093023256,0.0,111.07507723411499,3964.165598300053,-9.193055152893066,0.3460024297237396,1.4297326803207397,0.0,1000000,100,0.002131502842530608,0.07097142409533262,0.07314799245446921,5.393074259757996,-5.379840784072876
442368,102,0.00023057725694444444,0.0,111.07275435609311,3982.6868665000657,-6.441454887390137,0.4170478582382202,1.2770416736602783,0.0,1000000,100,0.0021676835604012012,0.06410940483212471,0.0642131869494915,5.213336968421936,-5.1998422765731815
444416,102,0.00022951468894009218,0.0,111.06031489436664,4001.5733830999816,-4.853896141052246,0.48712921142578125,1.168388843536377,0.0,1000000,100,0.0022079143673181534,0.052665164321661,0.05222532469779253,4.974762902259827,-4.961028227806091
446464,102,0.00022846186926605506,0.0,111.04840484571976,4020.4449638000224,-9.416805267333984,0.6325452923774719,1.6053071022033691,0.0,1000000,100,0.0022329725325107574,0.04821343805640936,0.04715317763388157,4.578985352516174,-4.565317401885986
448512,102,0.00022741866438356163,0.0,111.0414830208574,4039.139137899969,-2.276455879211426,0.6207535862922668,0.8896923065185547,0.0,1000000,100,0.0022801398299634457,0.037981889434158804,0.037515627052634955,4.30007999420166,-4.285867547988891
450560,102,0.00022638494318181818,0.0,111.04721818440879,4057.373137000017,-2.9341471195220947,0.8264995217323303,0.8579351902008057,0.0,1000000,100,0.002334733959287405,0.03180189378559589,0.031637964881956575,4.049952301979065,-4.035336503982544
452608,102,0.00022536057692307694,0.0,111.0567096754148,4075.4674014999764,-2.6180007457733154,0.7460017204284668,0.7924751043319702,0.0,1000000,100,0.0023586105089634657,0.026289477199316024,0.026075302939862013,3.840819115638733,-3.826433038711548
454656,102,0.0002243454391891892,0.0,111.06489839535253,4093.606590099982,-4.1132097244262695,0.6524121165275574,0.9356401562690735,0.0,1000000,100,0.002369169844314456,0.02505733324214816,0.024731689728796483,3.7207733464241026,-3.7064522981643675
456704,102,0.0002233394058295964,0.0,111.06896443866592,4111.895724500064,-3.825986385345459,0.7249609231948853,0.8767093420028687,0.0,1000000,100,0.0023463452234864235,0.02175401257351041,0.02129833657294512,3.688714723587036,-3.6749071860313416
458752,102,0.00022234235491071428,0.0,111.07439834898919,4130.132657199982,-4.4894609451293945,0.8079866170883179,0.8931087255477905,0.0,1000000,100,0.0023091603070497513,0.02100972192361951,0.020426581129431725,3.6046178054809572,-3.5911225080490112
460800,102,0.00022135416666666666,0.0,111.07484193178807,4148.554181899992,-5.835643768310547,0.7711677551269531,1.1198365688323975,0.0,1000000,100,0.0022732485085725784,0.021349823586642742,0.021213063653558493,3.5782281827926634,-3.5649395322799684
462848,102,0.00022037472345132742,0.0,111.07646272317419,4166.931397099979,-6.702994346618652,0.65702223777771,1.4453778266906738,0.0,1000000,100,0.0022241640836000443,0.024123986400663853,0.023917533587664366,3.6055153036117553,-3.5926218581199647
464896,102,0.00021940390969162995,0.0,111.0677093652007,4185.698999800021,-7.745413780212402,0.564917802810669,1.7113651037216187,0.0,1000000,100,0.002193561987951398,0.028405190650373696,0.028303606640547513,3.6430141353607177,-3.6300968956947326
466944,102,0.00021844161184210526,0.0,111.06154020887855,4204.371730500017,-9.153526306152344,0.63124018907547,1.908115267753601,0.0,1000000,100,0.0021676989272236824,0.04018121616914869,0.03949946690350771,3.720733096599579,-3.707935335636139
468992,102,0.00021748771834061135,0.0,111.06436305753631,4222.7046290000435,-13.057751655578613,0.5036943554878235,2.4073610305786133,0.0,1000000,100,0.0021663454826921225,0.06430028088390827,0.07295689545571804,3.9211519360542297,-3.908152844905853
471040,102,0.0002165421195652174,0.0,111.06879082494548,4240.975313600036,-12.822516441345215,0.2910364270210266,2.236973524093628,0.0,1000000,100,0.0021819269750267267,0.10907231137156487,0.091601378954947,4.107971527576447,-4.094715135097504
473088,102,0.00021560470779220778,0.0,111.08322573048335,4258.860839599976,-10.88981819152832,0.28377294540405273,1.995321273803711,0.0,1000000,100,0.002179882489144802,0.09783071495592593,0.09216209355741739,4.217804865837097,-4.2047708702087405
475136,102,0.0002146753771551724,0.0,111.0910291393368,4276.99701479997,-12.522289276123047,0.33079469203948975,2.167637586593628,0.0,1000000,100,0.002189622027799487,0.12160680204629898,0.11382513798773289,4.4023737668991085,-4.3891533088684085
477184,102,0.00021375402360515022,0.0,111.09474199315042,4295.288790800027,-11.682283401489258,0.34656429290771484,2.022956609725952,0.0,1000000,100,0.002162609249353409,0.11853248849511147,0.11563819006085396,4.487243504524231,-4.47443678855896
479232,102,0.00021284054487179487,0.0,111.09257846017992,4313.807516600005,-6.959677219390869,0.26381462812423706,1.601892352104187,0.0,1000000,100,0.002120432909578085,0.10678467094898224,0.10646314658224583,4.483077583312988,-4.470629315376282
481280,102,0.00021193484042553192,0.0,111.09186880847304,4332.270265700063,-4.726065635681152,0.4668322205543518,1.2780976295471191,0.0,1000000,100,0.002051603514701128,0.08633900508284569,0.08289546646177769,4.434722971916199,-4.422880439758301
483328,102,0.00021103681144067797,0.0,111.08467457699271,4350.98722520005,-2.2727184295654297,0.491324782371521,0.9052990674972534,0.0,1000000,100,0.002024566289037466,0.06976621124893427,0.06776116851717234,4.412757868766785,-4.400785393714905
485376,102,0.00021014636075949368,0.0,111.07718005623973,4369.718422400067,-1.807891845703125,0.5060339570045471,0.7924737334251404,0.0,1000000,100,0.002022498520091176,0.04061131369322538,0.04058622762560844,4.297062468528748,-4.284955701828003
487424,102,0.00020926339285714285,0.0,111.07514188150235,4388.236573399976,-1.9216346740722656,0.4311397969722748,0.9213218688964844,0.0,1000000,100,0.002080019796267152,0.03522978210821748,0.035387399215251206,4.306930007934571,-4.294097356796264
489472,102,0.00020838781380753138,0.0,111.07008827534636,4406.875042599975,-3.7211508750915527,0.4299764037132263,1.294496774673462,0.0,1000000,100,0.002147878287360072,0.029389269929379225,0.030146293938159943,4.327830147743225,-4.314537587165833
